length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
31,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.064516129,0,0,0,0,0,0,0,1,0,0,1,0,4,4,8,4,8,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,211,0.933649289,0.066350711,0,0,0,0.357142857,0,0.285714286,0,1,82.35294118,0,100,0,0,0,0,69.6969697,0,0,0,0,0,2,0
51,23,0,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,1,0,4,5,12,12,7,5.666666667,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,1
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,125,0.96,0.04,0,0,0,0.2,0,0,0,0,100,0,100,0,0,0,0,76.19047619,0,0,0,1,0,4,0
50,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,1,0,4,5,12,12,8,6.333333333,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,0,1
34,23,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.148148148,0.210526316,0,0,0,0,0,0,1,0,0,1,0,3,0,11,11,0,0,0,0,0,0,0,0,219,0.97716895,0.02283105,0,0,0,0,0,0,0,0,66.66666667,0,100,0,0,0,0,0,0,0,0,1,0,2,0
63,14,0,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,4,8,5.833333333,0,0,0,0,0,0,147,0.884353741,0.115646259,0,1,0,0,0,0,0,1,92.59259259,0,87.5,12.5,0,0,0,92.75362319,0,0,0,1,0,5,0
66,16,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,9,7,9,6,0,0,0,0,0,0,77,0.818181818,0.181818182,0,0,0,0.214285714,0,0.142857143,0,0,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,6,0
40,11,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,7,7,4.5,0,0,0,0,0,0,13,0.923076923,0.076923077,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,0,1
48,16,0,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,9,6,9,5.25,0,0,0,0,0,0,59,0.915254237,0.084745763,0,0,0,0.2,0,0,0,0,100,0,100,0,0,0,0,50,0,0,0,1,0,4,0
126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.095238095,0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
41,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,19,19,0,0,0,1,0,0,0,0,21,0.285714286,0.714285714,0,3,0,0,0,0,0,1,46.15384615,0,0,0,0,0,0,0,0,0,0,0,1,5,1
36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,19,0,0,0,0,0,0,0,0,115,0.973913043,0.026086957,0,0,0,0.333333333,0,0,0,0,100,0,100,0,0,0,0,90.32258065,0,0,0,1,0,4,0
72,24,0,2,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,8,6,8,4.714285714,0,0,0,0,0,0,68,0.647058824,0.352941176,0,2,0,0.083333333,0,0.166666667,1,1,66.66666667,0,93.75,6.25,0,0,0,20,0,0,0,1,0,5,0
68,42,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.161764706,0,0,0,0,1,0,0,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
163,14,1,4,9,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,1,0,0,0.398773006,0,0,0,1,0,0,0,0,0,0,0,0,1,1,18,7,18,8.4,1,0,0,0,1,0,31,0.483870968,0.516129032,0,0,0,0.4375,0,0.625,0,1,66.66666667,0,100,0,0,0,0,0,0,0,0,1,1,0,1
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,95,0.947368421,0.052631579,0,0,0,0.2,0,0,0,0,92.85714286,0,94.44444444,5.555555556,0,0,0,50,0,0,0,0,0,4,0
64,17,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0,0,0,1,0,3,6,32,9,32,19,0,0,0,0,0,0,36,0.388888889,0.611111111,0,5,0,0,0,0,0,1,20,0,100,0,0,0,0,0,0,0,0,1,1,1,1
36,28,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.25,0.321428571,0,0,0,0,0,0,0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0,0,1,0,0,20,80,0,0,0,25,0,0,0,1,1,5,1
61,14,0,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,3,10,10,10,5.666666667,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.333333333,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1
66,17,1,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.212121212,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,7,21,9.25,0,1,0,0,0,0,105,0.542857143,0.457142857,0,2,0,0.0625,0,0.020833333,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,7,0
35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,19,0,0,0,0,0,0,0,0,16,0.375,0.625,0,0,0,0.4,0,0.1,0,0,0,0,0,100,0,0,0,45.45454545,0,0,0,0,0,4,0
113,24,0,5,0,0,0,0,0,1,2,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,20,20,10,4.466666667,0,0,0,1,0,0,417,0.3117506,0.6882494,0,0,0,0.146341463,0,0.013937282,1,1,96.66666667,0,97.43589744,2.564102564,0,0,0,0,0,0,0,1,0,2,1
41,34,0,2,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,6,0,0,0,1,0,0,0,0,27,0.481481481,0.518518519,0,0,0,0.714285714,0,0,0,0,40,0,0,0,0,0,0,8.333333333,0,0,0,0,0,8,0
23,12,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,3,3,3,0,0,0,0,0,0,160,0.875,0.125,0,0,0,0.35,0,0.1,0,0,100,0,94.73684211,5.263157895,0,0,0,17.39130435,0,0,0,1,0,3,0
31,24,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7,0,0,1,0,0,0,0,0,183,0.732240437,0.267759563,0,0,0,0.346938776,0,0.081632653,0,0,72.22222222,0,100,0,0,0,0,22.80701754,0,0,0,0,0,7,0
84,30,0,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,26,26,9,4.875,4,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,1,1,1
29,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,8,8,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,4,1
98,26,1,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0.295918367,0,0,0,0,0,0,1,0,0,0,2,0,2,2,32,10,32,8.142857143,2,0,0,0,0,0,22,0.545454545,0.454545455,0,1,0,0,0,0,0,1,40,0,0,0,0,0,0,60,0,0,0,1,1,2,1
15,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,35,0.971428571,0.028571429,0,0,0,0,0,0,0,0,94.44444444,0,0,0,0,0,0,0,0,0,0,0,0,2,0
65,22,0,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,9,5,0,0,0,0,0,0,265,0.939622642,0.060377358,0,0,0,0,0,0,0,0,100,0,50,50,0,0,0,76.66666667,0,0,0,1,0,7,0
131,27,0,2,1,0,1,0,0,1,4,0,0,7,0,3,0,0,0,0,0,0,0,0.030534351,0,0,0,0,0,0,1,0,1,0,1,0,1,1,40,10,40,7.545454545,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0,0,0.086956522,0,1,7.692307692,0,0,0,0,0,0,0,0,0,0,0,1,4,1
50,23,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,10,7,10,8.5,0,0,0,0,0,0,279,0.741935484,0.258064516,0,0,0,0.277777778,0,0.263888889,0,1,31.25,0,100,0,0,0,0,25,0,0,0,0,0,6,0
51,32,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,14,14,10,10,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1
45,11,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.133333333,0,0,0,0,0,0,0,1,0,0,0,0,3,3,9,3,9,5.5,0,0,0,0,0,0,420,0.976190476,0.023809524,0,0,0,0.1,0,0,0,0,94.73684211,0,80.95238095,19.04761905,0,0,0,94.68085106,1,0,0,0,0,6,0
159,14,1,2,0,0,1,1,0,2,0,0,0,8,0,1,0,1,0,0,0,0,0,0.270440252,0,0,0,0,0,0,0,0,0,0,1,0,3,3,40,10,40,11.54545455,0,0,0,0,0,0,13,0.923076923,0.076923077,0,0,0,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,1,1,0,1
44,22,1,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.227272727,0.136363636,0,0,0,0,0,1,0,0,0,0,0,3,4,14,14,7,5.5,0,0,0,0,0,0,43,0.953488372,0.046511628,0,0,0,0,0,0,0,1,93.75,0,100,0,0,0,0,0,0,0,0,0,1,6,1
103,19,0,3,1,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.077669903,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,10,44,9.857142857,0,0,0,0,0,0,64,0.84375,0.15625,0,2,0,0,0,0.3,0,1,45.45454545,0,100,0,0,0,0,100,0,0,0,1,1,2,1
46,20,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1
45,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,9,10,6,0,1,0,0,0,0,253,0.920948617,0.079051383,0,0,0,0.45,0,0.2,0,0,100,0,100,0,0,0,0,63.63636364,0,0,0,0,0,7,0
51,26,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,16,16,11,7.5,0,0,0,0,0,0,91,0.615384615,0.384615385,0,2,0,0.142857143,0,0.085714286,0,1,28.57142857,0,38.46153846,61.53846154,0,0,0,50,0,0,0,1,1,2,1
38,19,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11,11,4,3,0,0,0,0,0,0,184,0.766304348,0.233695652,0,3,0,0.348837209,0,0.023255814,1,1,82.85714286,0,81.81818182,18.18181818,0,0,0,9.677419355,0,0,0,1,1,0,1
81,27,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.283950617,0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0,0,0,0,0,100,0,80,20,0,0,0,100,0,0,0,0,1,2,1
112,31,0,2,10,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,16,16,11,5.166666667,0,0,0,0,0,0,83,0.614457831,0.385542169,0,1,0,0.03125,0,0,0,1,52.63157895,0,9.090909091,90.90909091,0,0,0,71.42857143,0,0,0,0,0,5,0
39,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,9,6,9,6.5,2,1,0,0,0,0,27,0.740740741,0.259259259,0,1,0,0,0,0,0,1,50,0,100,0,0,0,0,100,0,0,0,1,0,10,1
99,15,0,2,2,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.080808081,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,6,16,7.444444444,1,1,0,0,0,0,27,0.37037037,0.62962963,0,4,0,0,0,0,0,1,33.33333333,0,0,100,0,0,0,0,0,0,0,1,1,10,1
45,27,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,19,19,5,4,0,0,0,0,0,0,118,0.974576271,0.025423729,0,0,0,0.333333333,0,0,0,0,100,0,100,0,0,0,0,90,0,0,0,1,1,4,0
60,35,0,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.033333333,0.057142857,0,0,0,0,0,1,0,1,0,0,0,1,2,18,18,7,3.5,2,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0,0,1,0,0,20,80,0,0,0,25,0,0,0,1,1,5,1
74,19,0,3,0,0,0,0,0,0,3,0,0,10,0,1,0,0,0,0,0,0,0,0.081081081,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0
61,18,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,8,5,8,6.2,0,0,0,0,0,0,54,0.944444444,0.055555556,0,0,0,0,0,0.333333333,0,0,100,0,100,0,0,0,0,57.14285714,0,0,0,1,0,4,0
40,32,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.125,0.15625,0,0,0,0,0,0,0,1,0,0,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1
52,24,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,16,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
88,24,0,7,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,3,10,7,10,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,10,1
74,12,0,2,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0,1,0,4,4,10,8,10,8.166666667,0,0,0,0,0,0,167,0.988023952,0.011976048,0,0,0,0,0,0,0,0,83.33333333,0,100,0,0,0,0,100,0,0,0,0,0,5,0
46,16,0,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0.065217391,0,0,0,0,0,0,1,0,0,0,2,0,3,3,8,8,7,4.75,0,0,0,0,0,0,849,0.941107185,0.058892815,0,0,0,0.36,0,0.24,0,1,7.692307692,0,66.66666667,33.33333333,0,0,0,96.4504284,0,0,0,1,1,7,0
54,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
54,21,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,6,10,10,9,7.333333333,1,0,0,0,0,0,5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,50,0,0,0,0,1,0,1
38,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,4,3.666666667,0,1,0,0,0,0,385,0.937662338,0.062337662,0,0,0,0.291666667,0,0.041666667,0,0,100,0,100,0,0,0,0,70.37037037,0,0,0,0,1,7,0
67,15,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,10,6.5,0,0,0,0,0,0,212,0.617924528,0.382075472,0,1,0,0.074074074,0,0.222222222,0,1,59.375,0,100,0,0,0,0,23.68421053,0,0,0,1,0,6,0
62,13,0,5,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,10,10,9,5.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
59,17,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.06779661,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,13,8,4.833333333,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,1,0,1
57,38,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.01754386,0.026315789,0,0,0,0,0,0,0,0,0,0,0,4,4,18,18,5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
32,12,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,8,8,7,5,0,0,0,0,0,0,44,0.772727273,0.227272727,0,0,0,0.5,0,0.2,1,1,63.63636364,0,66.66666667,33.33333333,0,0,0,100,0,0,0,1,0,3,0
46,25,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,17,7,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
37,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,7,5.5,0,1,0,0,0,0,199,0.964824121,0.035175879,0,0,0,0.428571429,0,0,0,0,100,0,100,0,0,0,0,74.07407407,0,0,0,0,0,7,0
